goos: linux
goarch: amd64
pkg: bdrs/lab-4-concurrency/chashmap
cpu: Intel(R) Core(TM) Ultra 7 255H
BenchmarkConcurrentHashMapRead-16           	1000000000	         3.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcurrentHashMapRead-16           	728934985	         2.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcurrentHashMapRead-16           	802834400	         1.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcurrentHashMapRead-16           	1000000000	         3.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcurrentHashMapRead-16           	551121018	         4.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcurrentHashMapRead-16           	914137104	         1.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcurrentHashMapRead-16           	1000000000	         1.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcurrentHashMapRead-16           	1000000000	         3.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcurrentHashMapRead-16           	1000000000	         3.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnsafeHashMapRead-16               	202748041	         5.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnsafeHashMapRead-16               	212210888	         5.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnsafeHashMapRead-16               	217393424	         5.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnsafeHashMapRead-16               	195697228	         5.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnsafeHashMapRead-16               	234132379	         5.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnsafeHashMapRead-16               	181075958	         5.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnsafeHashMapRead-16               	225753884	         5.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnsafeHashMapRead-16               	223418941	         5.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnsafeHashMapRead-16               	198315444	         5.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcurrentHashMapPutUpdate-16      	   26054	     54152 ns/op	   65598 B/op	       3 allocs/op
BenchmarkConcurrentHashMapPutUpdate-16      	   31011	     41474 ns/op	   65597 B/op	       3 allocs/op
BenchmarkConcurrentHashMapPutUpdate-16      	   25221	     72483 ns/op	   65598 B/op	       3 allocs/op
BenchmarkConcurrentHashMapPutUpdate-16      	   18027	     73205 ns/op	   65598 B/op	       3 allocs/op
BenchmarkConcurrentHashMapPutUpdate-16      	   27360	     46275 ns/op	   65598 B/op	       3 allocs/op
BenchmarkConcurrentHashMapPutUpdate-16      	   20038	     56570 ns/op	   65597 B/op	       3 allocs/op
